iter	Passed	Remaining
0	229	229052
1	371	185254
2	451	150118
3	530	132128
4	612	121944
5	716	118691
6	808	114696
7	932	115630
8	1103	121550
9	1257	124524
10	1418	127553
11	1558	128346
12	1684	127902
13	1771	124745
14	1849	121468
15	1940	119366
16	2049	118493
17	2167	118258
18	2333	120469
19	2503	122668
20	2704	126101
21	2784	123793
22	2870	121953
23	2963	120506
24	3046	118797
25	3160	118388
26	3285	118411
27	3503	121629
28	3701	123922
29	3813	123308
30	3905	122081
31	3998	120964
32	4078	119508
33	4200	119335
34	4341	119711
35	4477	119906
36	4644	120891
37	4818	121973
38	4906	120912
39	4994	119862
40	5076	118744
41	5171	117967
42	5295	117864
43	5463	118700
44	5608	119024
45	5851	121345
46	5953	120726
47	6046	119925
48	6131	119009
49	6220	118189
50	6348	118131
51	6575	119872
52	6739	120417
53	6911	121079
54	7017	120577
55	7102	119722
56	7185	118869
57	7270	118078
58	7403	118082
59	7593	118957
60	7741	119170
61	7942	120159
62	8057	119837
63	8147	119156
64	8226	118331
65	8318	117716
66	8440	117537
67	8660	118700
68	8802	118770
69	9032	120007
70	9131	119481
71	9228	118950
72	9340	118614
73	9429	117998
74	9540	117667
75	9734	118345
76	9880	118437
77	10086	119223
78	10209	119023
79	10299	118443
80	10382	117798
81	10471	117234
82	10596	117072
83	10768	117428
84	10994	118351
85	11190	118935
86	11280	118377
87	11376	117903
88	11454	117245
89	11536	116644
90	11689	116771
91	11816	116623
92	11974	116784
93	12186	117461
94	12290	117081
95	12374	116528
96	12458	115980
97	12549	115507
98	12638	115019
99	12779	115012
100	12979	115528
101	13173	115980
102	13325	116046
103	13412	115554
104	13496	115044
105	13583	114561
106	13669	114079
107	13818	114130
108	13942	113974
109	14096	114056
110	14260	114216
111	14391	114104
112	14465	113547
113	14544	113040
114	14619	112506
115	14701	112034
116	14790	111626
117	14942	111689
118	15080	111646
119	15252	111848
120	15389	111793
121	15477	111387
122	15546	110850
123	15622	110363
124	15701	109908
125	15779	109453
126	15971	109784
127	16105	109719
128	16263	109806
129	16417	109869
130	16513	109540
131	16587	109076
132	16669	108662
133	16745	108219
134	16826	107812
135	16962	107760
136	17096	107695
137	17297	108049
138	17465	108182
139	17545	107781
140	17619	107343
141	17694	106914
142	17776	106534
143	17853	106126
144	17995	106109
145	18171	106293
146	18346	106462
147	18484	106408
148	18581	106127
149	18660	105745
150	18740	105366
151	18810	104943
152	18892	104587
153	19075	104788
154	19262	105012
155	19446	105209
156	19547	104957
157	19623	104575
158	19697	104188
159	19782	103859
160	19855	103470
161	19963	103270
162	20143	103433
163	20295	103458
164	20472	103605
165	20590	103450
166	20669	103098
167	20750	102763
168	20831	102430
169	20906	102075
170	21095	102270
171	21218	102145
172	21380	102206
173	21505	102087
174	21599	101825
175	21681	101508
176	21761	101186
177	21843	100871
178	21924	100556
179	22067	100531
180	22228	100580
181	22349	100448
182	22537	100617
183	22644	100422
184	22720	100092
185	22796	99763
186	22887	99505
187	22974	99228
188	23103	99138
189	23229	99030
190	23362	98955
191	23517	98967
192	23677	99005
193	23753	98685
194	23835	98398
195	23915	98101
196	23987	97775
197	24104	97634
198	24222	97497
199	24353	97415
200	24516	97454
201	24682	97509
202	24762	97218
203	24836	96909
204	24913	96615
205	24987	96311
206	25064	96018
207	25209	95991
208	25347	95931
209	25522	96015
210	25663	95965
211	25753	95724
212	25834	95453
213	25915	95184
214	25988	94887
215	26065	94608
216	26178	94458
217	26292	94314
218	26424	94236
219	26575	94221
220	26729	94218
221	26806	93944
222	26888	93688
223	26969	93428
224	27048	93166
225	27129	92912
226	27259	92827
227	27433	92889
228	27641	93065
229	27776	92991
230	27863	92757
231	27950	92526
232	28027	92260
