iter	RMSE
0	14.84887652
1	14.53475786
2	14.27584294
3	14.02230058
4	13.76791929
5	13.51795444
6	13.28610783
7	13.07547006
8	12.87633343
9	12.67709255
10	12.51377902
11	12.3519915
12	12.19438204
13	12.04496772
14	11.91160387
15	11.76647999
16	11.63001476
17	11.49894549
18	11.38803033
19	11.27866325
20	11.17180082
21	11.07245301
22	10.98107291
23	10.89339389
24	10.81490592
25	10.72916115
26	10.6533916
27	10.57825843
28	10.51123576
29	10.4461737
30	10.38925973
31	10.32918073
32	10.27273807
33	10.21274195
34	10.15876974
35	10.09893985
36	10.04774602
37	10.00521265
38	9.963229026
39	9.924099102
40	9.885715517
41	9.844134608
42	9.803996726
43	9.772812422
44	9.739913464
45	9.705224138
46	9.669166498
47	9.638434737
48	9.608448252
49	9.581390084
50	9.555819705
51	9.526313446
52	9.496971574
53	9.472080704
54	9.446228042
55	9.423029944
56	9.39514547
57	9.374917111
58	9.349965763
59	9.328944436
60	9.308447696
61	9.290808707
62	9.266634935
63	9.242722836
64	9.222675767
65	9.20564954
66	9.186980895
67	9.165293661
68	9.146883146
69	9.129190589
70	9.110196284
71	9.091177128
72	9.075546938
73	9.058648663
74	9.043016017
75	9.026153505
76	9.007345941
77	8.987642204
78	8.967338148
79	8.948278602
80	8.931495835
81	8.912078707
82	8.894959986
83	8.873022049
84	8.854324271
85	8.838599329
86	8.82354646
87	8.808364624
88	8.794753306
89	8.777547941
90	8.762110592
91	8.749534793
92	8.73352803
93	8.721678402
94	8.706289502
95	8.691937619
96	8.679380846
97	8.664623207
98	8.649284188
99	8.635044911
100	8.623660537
101	8.609711048
102	8.596680902
103	8.580281801
104	8.565963656
105	8.551911313
106	8.538103056
107	8.523518316
108	8.508725761
109	8.497768785
110	8.485606683
111	8.477308808
112	8.464948928
113	8.450017321
114	8.435481919
115	8.423650348
116	8.411335841
117	8.40163953
118	8.391949794
119	8.381862542
120	8.372450351
121	8.361325947
122	8.351353929
123	8.342621442
124	8.333389923
125	8.324835222
126	8.313950038
127	8.302019307
128	8.291347114
129	8.277892996
130	8.265994228
131	8.257865054
132	8.246174602
133	8.236079578
134	8.225129453
135	8.21262622
136	8.205535773
137	8.191883514
138	8.181584539
139	8.17195755
140	8.15783681
141	8.149367948
142	8.139809731
143	8.130279876
144	8.118078818
145	8.109607084
146	8.099579965
147	8.091468157
148	8.082017081
149	8.069099551
150	8.059512634
151	8.054461789
152	8.046070862
153	8.034738895
154	8.026671181
155	8.016204563
156	8.009270938
157	7.998367756
158	7.990001562
159	7.982062573
160	7.974485538
161	7.964348758
162	7.95695393
